winner,wins,season,goals
Manchester United,28,2006-2007,83.0
Manchester United,27,2007-2008,80.0
Manchester United,28,2008-2009,68.0
Chelsea,27,2009-2010,103.0
Manchester United,23,2010-2011,78.0
Manchester City,28,2011-2012,93.0
Manchester United,28,2012-2013,86.0
Manchester City,27,2013-2014,102.0
Chelsea,26,2014-2015,73.0
Leicester City,23,2015-2016,68.0
Chelsea,30,2016-2017,85.0
